Channel2	0	0	1	53,892217040062	4
Channel3	5	9,98004019260406	1	53,892217040062	4
Channel4	10	19,9600803852081	1	52,8942130208015	4
Channel5	15	30,9381245970726	2	51,8962090015411	4
Channel6	20	35,9281446933746	2	49,9002009630203	3
Channel7	25	40,9181647896767	2	47,9041929244995	3
Channel8	30	44,9101808667183	3	45,9081848859787	3
Channel9	35	46,9061889052391	3	40,9181647896767	2
Channel10	40	48,9021969437599	3	35,9281446933746	2
Channel11	45	50,8982049822807	4	30,9381245970726	2
Channel12	50	51,8962090015411	4	20,9580844044685	1
Channel13	55	52,8942130208015	4	9,98004019260406	1
Channel14	60	54,8902210593224	4	0	1
